46.174.191.31 - - [27/May/2021:00:21:41 +0900] "GET / HTTP/1.0" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:19 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:19 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:20 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:20 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:20 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:24 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:24 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:24 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:25 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EA%B2%B0%EC%84%9D:movWC1o HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:30 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:32 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:32 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:34 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:34 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:34 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:37 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:37 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:37 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:40 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:05:40 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:15:50 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:15:51 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:15:52 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:15:52 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:41 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4435
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:41 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4435
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:46 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:46 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:49 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:49 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4453
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:51 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:51 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:53 +0900] "GET /user/getCheckingInfo?selectSubject=React&s_id=123&SubjectName=React&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:53 +0900] "GET /user/getCheckingInfo?selectSubject=React&s_id=123&SubjectName=React&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:55 +0900] "GET /user/getCheckingInfo?selectSubject=C%23&s_id=123&SubjectName=C%23&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:55 +0900] "GET /user/getCheckingInfo?selectSubject=C%23&s_id=123&SubjectName=C%23&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3499
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:57 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:57 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=123&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 3820
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:59 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4408
0:0:0:0:0:0:0:1 - - [27/May/2021:15:16:59 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4408
127.0.0.1 - - [27/May/2021:15:26:39 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:15:28:28 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:28:28 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:28:48 +0900] "GET /user/join HTTP/1.1" 200 3782
0:0:0:0:0:0:0:1 - - [27/May/2021:15:28:48 +0900] "GET /user/join HTTP/1.1" 200 3782
0:0:0:0:0:0:0:1 - - [27/May/2021:15:28:52 +0900] "POST /user/saveUserInfo HTTP/1.1" 500 12004
0:0:0:0:0:0:0:1 - - [27/May/2021:15:28:56 +0900] "GET /user/join HTTP/1.1" 200 3782
0:0:0:0:0:0:0:1 - - [27/May/2021:15:32:18 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:32:18 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:32:22 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:32:23 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:32:23 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:33:55 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:33:55 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:34:51 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:34:51 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:34:52 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:34:52 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:40:00 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:40:00 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:41:49 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:41:49 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:43:43 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=111&SubjectName=UML&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4965
0:0:0:0:0:0:0:1 - - [27/May/2021:15:43:43 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=111&SubjectName=UML&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4965
0:0:0:0:0:0:0:1 - - [27/May/2021:15:43:44 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4511
0:0:0:0:0:0:0:1 - - [27/May/2021:15:43:44 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4511
0:0:0:0:0:0:0:1 - - [27/May/2021:15:45:01 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5006
0:0:0:0:0:0:0:1 - - [27/May/2021:15:45:02 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5006
0:0:0:0:0:0:0:1 - - [27/May/2021:15:53:25 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:53:25 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:53:25 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:53:30 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:53:30 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:53:30 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:55:18 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4408
0:0:0:0:0:0:0:1 - - [27/May/2021:15:55:18 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4408
0:0:0:0:0:0:0:1 - - [27/May/2021:15:55:20 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:55:20 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:56:04 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:56:04 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:56:04 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:57:50 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:57:50 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:57:50 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:58:11 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:58:11 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:08 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:09 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:17 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:17 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:17 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:23 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:23 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:15:59:23 +0900] "GET /user/choice HTTP/1.1" 200 6619
0:0:0:0:0:0:0:1 - - [27/May/2021:16:00:46 +0900] "GET /user/choice HTTP/1.1" 200 6620
0:0:0:0:0:0:0:1 - - [27/May/2021:16:00:46 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:16:00:46 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:16:00:46 +0900] "GET /user/choice HTTP/1.1" 200 6620
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:14 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:14 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:14 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:17 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:17 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:17 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:18 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:18 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:59 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5006
0:0:0:0:0:0:0:1 - - [27/May/2021:16:04:59 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=111&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5006
